2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 10:38:14.327 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694326},"clientId":"client_fp_7dzjun","timestamp":1769740694326}], RequestId: defc8f12016f46f7979ffb99cef6a460
2026-01-30 10:38:14.327 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 89c379a003b54b6eb1a2afc607dd9c7d
2026-01-30 10:38:14.329 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 89c379a003b54b6eb1a2afc607dd9c7d
2026-01-30 10:38:14.330 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 89c379a003b54b6eb1a2afc607dd9c7d
2026-01-30 10:38:14.330 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.345 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694344},"clientId":"client_fp_7dzjun","timestamp":1769740694344}], RequestId: a50bad1a180c4e93b6df3022e03ab97a
2026-01-30 10:38:14.345 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: d0b3351087d948fe80895043051a88d1
2026-01-30 10:38:14.348 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d0b3351087d948fe80895043051a88d1
2026-01-30 10:38:14.349 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d0b3351087d948fe80895043051a88d1
2026-01-30 10:38:14.349 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.360 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694360},"clientId":"client_fp_7dzjun","timestamp":1769740694360}], RequestId: 49e805b3f7954557a4eba23fb084127d
2026-01-30 10:38:14.360 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 5516362465c646a4ab2514db0d3dbce9
2026-01-30 10:38:14.362 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5516362465c646a4ab2514db0d3dbce9
2026-01-30 10:38:14.363 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5516362465c646a4ab2514db0d3dbce9
2026-01-30 10:38:14.363 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.378 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694377},"clientId":"client_fp_7dzjun","timestamp":1769740694377}], RequestId: d194f17722464834b766cfe52152617d
2026-01-30 10:38:14.378 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 6f05dfd6adc94acb9f33ae5d4ffba5d3
2026-01-30 10:38:14.380 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6f05dfd6adc94acb9f33ae5d4ffba5d3
2026-01-30 10:38:14.380 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6f05dfd6adc94acb9f33ae5d4ffba5d3
2026-01-30 10:38:14.380 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.394 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694394},"clientId":"client_fp_7dzjun","timestamp":1769740694394}], RequestId: 968dcbb067804f2bb7d5c20abb43272c
2026-01-30 10:38:14.394 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 8b2932acb49c47a6a2f3dc3ce64b8038
2026-01-30 10:38:14.396 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8b2932acb49c47a6a2f3dc3ce64b8038
2026-01-30 10:38:14.396 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8b2932acb49c47a6a2f3dc3ce64b8038
2026-01-30 10:38:14.396 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.411 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694410},"clientId":"client_fp_7dzjun","timestamp":1769740694410}], RequestId: eecde465cbd9452f92b29c17133b893d
2026-01-30 10:38:14.411 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f07bda1031824f7cb82907382355064e
2026-01-30 10:38:14.412 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f07bda1031824f7cb82907382355064e
2026-01-30 10:38:14.412 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f07bda1031824f7cb82907382355064e
2026-01-30 10:38:14.412 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.461 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694461},"clientId":"client_fp_7dzjun","timestamp":1769740694461}], RequestId: 6c3a3d7284004f599b79bbe7476a0da4
2026-01-30 10:38:14.461 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 1fa61b0ba6a746739cfcbe91354a7662
2026-01-30 10:38:14.463 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 1fa61b0ba6a746739cfcbe91354a7662
2026-01-30 10:38:14.463 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 1fa61b0ba6a746739cfcbe91354a7662
2026-01-30 10:38:14.463 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.527 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694527},"clientId":"client_fp_7dzjun","timestamp":1769740694527}], RequestId: 56dd8c6a76a0486384068cfbcd3a8150
2026-01-30 10:38:14.527 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 341be01793b54d54aad6f242cf161b06
2026-01-30 10:38:14.529 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 341be01793b54d54aad6f242cf161b06
2026-01-30 10:38:14.529 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 341be01793b54d54aad6f242cf161b06
2026-01-30 10:38:14.529 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.544 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694543},"clientId":"client_fp_7dzjun","timestamp":1769740694543}], RequestId: d26db44167b743ba87c14a7142001c13
2026-01-30 10:38:14.544 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 78a2baaf4f93489a988ebb0e5f00324c
2026-01-30 10:38:14.546 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 78a2baaf4f93489a988ebb0e5f00324c
2026-01-30 10:38:14.546 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 78a2baaf4f93489a988ebb0e5f00324c
2026-01-30 10:38:14.546 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.561 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694561},"clientId":"client_fp_7dzjun","timestamp":1769740694561}], RequestId: 4a8dc372b5864c0fabdf91dce86ddd31
2026-01-30 10:38:14.562 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: be00919aaf0342ae9b8dea193fbb89ae
2026-01-30 10:38:14.564 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: be00919aaf0342ae9b8dea193fbb89ae
2026-01-30 10:38:14.564 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: be00919aaf0342ae9b8dea193fbb89ae
2026-01-30 10:38:14.564 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.578 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694577},"clientId":"client_fp_7dzjun","timestamp":1769740694577}], RequestId: a68d5c07bbd341d9abdb59b6167b6327
2026-01-30 10:38:14.578 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: fb3bae56ff2741d993740c9bab5b434a
2026-01-30 10:38:14.580 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: fb3bae56ff2741d993740c9bab5b434a
2026-01-30 10:38:14.581 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: fb3bae56ff2741d993740c9bab5b434a
2026-01-30 10:38:14.581 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.594 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694594},"clientId":"client_fp_7dzjun","timestamp":1769740694594}], RequestId: 01719661b3d94bb0a15e2ffe2008a5b1
2026-01-30 10:38:14.595 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 3048bd9b8ebf49bd9b1955a2027654c7
2026-01-30 10:38:14.596 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3048bd9b8ebf49bd9b1955a2027654c7
2026-01-30 10:38:14.596 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3048bd9b8ebf49bd9b1955a2027654c7
2026-01-30 10:38:14.596 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.611 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694611},"clientId":"client_fp_7dzjun","timestamp":1769740694611}], RequestId: c5e56f13e3354f3198886b04adfcbb16
2026-01-30 10:38:14.611 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 1af43fdfdafc44c1b529c6365c91f693
2026-01-30 10:38:14.613 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 1af43fdfdafc44c1b529c6365c91f693
2026-01-30 10:38:14.613 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 1af43fdfdafc44c1b529c6365c91f693
2026-01-30 10:38:14.613 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.627 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694627},"clientId":"client_fp_7dzjun","timestamp":1769740694627}], RequestId: 13a16a70b6234b69b45edec346acb6fc
2026-01-30 10:38:14.627 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 968b3b9f64b245b598d01aa7a94a7fe5
2026-01-30 10:38:14.629 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 968b3b9f64b245b598d01aa7a94a7fe5
2026-01-30 10:38:14.630 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 968b3b9f64b245b598d01aa7a94a7fe5
2026-01-30 10:38:14.630 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.644 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694644},"clientId":"client_fp_7dzjun","timestamp":1769740694644}], RequestId: a4bb87df1924431abf6c9d7c89612dc8
2026-01-30 10:38:14.645 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 17bdd1b6e934429cab38d5051ed2f801
2026-01-30 10:38:14.646 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 17bdd1b6e934429cab38d5051ed2f801
2026-01-30 10:38:14.647 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 17bdd1b6e934429cab38d5051ed2f801
2026-01-30 10:38:14.647 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:14.662 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740694662},"clientId":"client_fp_7dzjun","timestamp":1769740694662}], RequestId: 1afe18e2575e4c00978aac347e970c4b
2026-01-30 10:38:14.663 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: a945379fd17e44f9bbecf20216a0921c
2026-01-30 10:38:14.664 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a945379fd17e44f9bbecf20216a0921c
2026-01-30 10:38:14.665 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a945379fd17e44f9bbecf20216a0921c
2026-01-30 10:38:14.665 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
