2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:59.171 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f23505fa49af45f79f336105725e7ad5
2026-01-28 15:20:59.172 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f23505fa49af45f79f336105725e7ad5
2026-01-28 15:20:59.172 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.181 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859181},"clientId":"client_fp_hhp17p","timestamp":1769584859181}], RequestId: 28c7b178b2224c3cb90478855fce1238
2026-01-28 15:20:59.182 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: e8a9295659d041b48f6c6e766865c79f
2026-01-28 15:20:59.185 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e8a9295659d041b48f6c6e766865c79f
2026-01-28 15:20:59.185 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e8a9295659d041b48f6c6e766865c79f
2026-01-28 15:20:59.185 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.195 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859195},"clientId":"client_fp_hhp17p","timestamp":1769584859195}], RequestId: 82ff0fc3ce6349b5bd347173690b8f2f
2026-01-28 15:20:59.196 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: fed8014d845247b49728059150b49f5d
2026-01-28 15:20:59.199 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: fed8014d845247b49728059150b49f5d
2026-01-28 15:20:59.200 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: fed8014d845247b49728059150b49f5d
2026-01-28 15:20:59.200 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.209 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859209},"clientId":"client_fp_hhp17p","timestamp":1769584859209}], RequestId: 86335a22636749bb985501c63fbd7799
2026-01-28 15:20:59.210 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d74ee4b7b9394a5092f73efe7989138e
2026-01-28 15:20:59.215 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d74ee4b7b9394a5092f73efe7989138e
2026-01-28 15:20:59.216 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d74ee4b7b9394a5092f73efe7989138e
2026-01-28 15:20:59.216 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.224 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859223},"clientId":"client_fp_hhp17p","timestamp":1769584859223}], RequestId: 79549aa58d7e4b2aaecfc067e6d1041e
2026-01-28 15:20:59.224 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 6f99e0432ce3477884565149b8f59d06
2026-01-28 15:20:59.231 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6f99e0432ce3477884565149b8f59d06
2026-01-28 15:20:59.231 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6f99e0432ce3477884565149b8f59d06
2026-01-28 15:20:59.231 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.237 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859237},"clientId":"client_fp_hhp17p","timestamp":1769584859237}], RequestId: 0d5e70ef9b7d4f2caa2a47cf6d6fc183
2026-01-28 15:20:59.238 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: a7115aa0dbe84a49adf2e009284f291f
2026-01-28 15:20:59.242 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a7115aa0dbe84a49adf2e009284f291f
2026-01-28 15:20:59.243 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a7115aa0dbe84a49adf2e009284f291f
2026-01-28 15:20:59.243 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.251 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859250},"clientId":"client_fp_hhp17p","timestamp":1769584859250}], RequestId: 345ed7df80954d78ad3bb88678a1819a
2026-01-28 15:20:59.251 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: a275d2f4e2f94667b4854d44d2899120
2026-01-28 15:20:59.256 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a275d2f4e2f94667b4854d44d2899120
2026-01-28 15:20:59.256 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a275d2f4e2f94667b4854d44d2899120
2026-01-28 15:20:59.256 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.264 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859264},"clientId":"client_fp_hhp17p","timestamp":1769584859264}], RequestId: 075b3260f35e40fd8f4fa5f8ce63aa5a
2026-01-28 15:20:59.264 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: dbcdec2eca3a4a5a8ae805fea41d77c8
2026-01-28 15:20:59.267 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: dbcdec2eca3a4a5a8ae805fea41d77c8
2026-01-28 15:20:59.268 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: dbcdec2eca3a4a5a8ae805fea41d77c8
2026-01-28 15:20:59.268 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.278 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859278},"clientId":"client_fp_hhp17p","timestamp":1769584859278}], RequestId: 4923bedebb314eaf8b183cbcdc7d37d8
2026-01-28 15:20:59.278 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 0539e5c59c3d4023a6de471b6da6f068
2026-01-28 15:20:59.281 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0539e5c59c3d4023a6de471b6da6f068
2026-01-28 15:20:59.282 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0539e5c59c3d4023a6de471b6da6f068
2026-01-28 15:20:59.282 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.292 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859292},"clientId":"client_fp_hhp17p","timestamp":1769584859292}], RequestId: 4184756f3083442a9221abff6a19e837
2026-01-28 15:20:59.292 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 8eb7c558bab749868d618e8655008eb0
2026-01-28 15:20:59.295 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8eb7c558bab749868d618e8655008eb0
2026-01-28 15:20:59.295 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8eb7c558bab749868d618e8655008eb0
2026-01-28 15:20:59.295 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.306 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859305},"clientId":"client_fp_hhp17p","timestamp":1769584859305}], RequestId: d9eb031cebd447f1b199b32a2e501a82
2026-01-28 15:20:59.306 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: b08e591d6dd245f18e4ca086a61d387d
2026-01-28 15:20:59.309 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: b08e591d6dd245f18e4ca086a61d387d
2026-01-28 15:20:59.309 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b08e591d6dd245f18e4ca086a61d387d
2026-01-28 15:20:59.309 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.320 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859319},"clientId":"client_fp_hhp17p","timestamp":1769584859319}], RequestId: 58faac45c4404e12aeb885e9b0b19f54
2026-01-28 15:20:59.320 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 0fca2019cb4b4c4eb80455e8651e95b7
2026-01-28 15:20:59.322 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0fca2019cb4b4c4eb80455e8651e95b7
2026-01-28 15:20:59.322 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0fca2019cb4b4c4eb80455e8651e95b7
2026-01-28 15:20:59.322 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.333 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859333},"clientId":"client_fp_hhp17p","timestamp":1769584859333}], RequestId: b38035a6eb3f459f994a17fbf49fb2a5
2026-01-28 15:20:59.333 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 2d8ca1e2528f42d4a0c7a13402f85056
2026-01-28 15:20:59.336 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2d8ca1e2528f42d4a0c7a13402f85056
2026-01-28 15:20:59.336 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2d8ca1e2528f42d4a0c7a13402f85056
2026-01-28 15:20:59.336 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.347 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859347},"clientId":"client_fp_hhp17p","timestamp":1769584859347}], RequestId: 3ca8fa2a6d1d46b9be4421a74a482833
2026-01-28 15:20:59.348 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 0e57062d918b408889abfd0b5883cbbc
2026-01-28 15:20:59.350 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0e57062d918b408889abfd0b5883cbbc
2026-01-28 15:20:59.351 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0e57062d918b408889abfd0b5883cbbc
2026-01-28 15:20:59.351 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.362 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859361},"clientId":"client_fp_hhp17p","timestamp":1769584859361}], RequestId: 0f81fe9dad1f44809e2e46505ef773c1
2026-01-28 15:20:59.362 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: fb6e059ac2d54df5ab2943b4369ff78f
2026-01-28 15:20:59.366 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: fb6e059ac2d54df5ab2943b4369ff78f
2026-01-28 15:20:59.367 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: fb6e059ac2d54df5ab2943b4369ff78f
2026-01-28 15:20:59.367 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.382 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859382},"clientId":"client_fp_hhp17p","timestamp":1769584859382}], RequestId: 304e0bacd0de44d0aeb5fdce148b208d
2026-01-28 15:20:59.382 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d76b7c26e277456fac6575cc5348dfa8
2026-01-28 15:20:59.385 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d76b7c26e277456fac6575cc5348dfa8
2026-01-28 15:20:59.385 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d76b7c26e277456fac6575cc5348dfa8
2026-01-28 15:20:59.385 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:59.396 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584859396},"clientId":"client_fp_hhp17p","timestamp":1769584859396}], RequestId: 24f56f16956b4bcb906bf3d1bdab5f7c
2026-01-28 15:20:59.396 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 92cfcf54dc9c4ca9aa4fe782a0d31091
