2026-01-29 14:02:06.618 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 91611 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-29 14:20:20.917 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: ed0db786356040dfbcafb8da879bf2af
2026-01-29 14:20:20.918 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 62592c1810d94eec89846a004bdc8067
2026-01-29 14:20:20.918 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 62592c1810d94eec89846a004bdc8067
2026-01-29 14:20:20.919 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667620918}], RequestId: 73ab475ec2da4de5ab9a8053a727f7e6
2026-01-29 14:20:20.919 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 03ba97e402fc49aea31727e8fad82c20
2026-01-29 14:20:20.928 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 520b9de9ce0047f5bc2359c5f324e5bf
2026-01-29 14:20:20.931 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 520b9de9ce0047f5bc2359c5f324e5bf
2026-01-29 14:20:20.931 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 520b9de9ce0047f5bc2359c5f324e5bf
2026-01-29 14:20:20.931 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:20.932 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:20.932 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:25.920 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [9], RequestId: 82d5fce5c55b43d0bc93d61d9de5c40e
2026-01-29 14:20:25.926 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [a], RequestId: 6aa46aea495c4b5381ac2ac25a39992c
2026-01-29 14:20:25.927 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 6aa46aea495c4b5381ac2ac25a39992c
2026-01-29 14:20:25.930 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 6aa46aea495c4b5381ac2ac25a39992c
2026-01-29 14:20:25.930 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 82d5fce5c55b43d0bc93d61d9de5c40e
2026-01-29 14:20:25.930 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 82d5fce5c55b43d0bc93d61d9de5c40e
2026-01-29 14:20:25.931 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 6aa46aea495c4b5381ac2ac25a39992c
2026-01-29 14:20:25.931 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 6aa46aea495c4b5381ac2ac25a39992c
2026-01-29 14:20:25.932 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667625931}], RequestId: b2516667e45645e0858ba02ca3100448
2026-01-29 14:20:25.932 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 0c3abb495b294078afd20183beb45bf2
2026-01-29 14:20:25.937 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: d282bf65f3da4829a488cd83c6f77533
2026-01-29 14:20:25.940 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: d282bf65f3da4829a488cd83c6f77533
2026-01-29 14:20:25.940 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: d282bf65f3da4829a488cd83c6f77533
2026-01-29 14:20:25.940 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:25.940 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:25.940 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:30.936 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [a], RequestId: 364dcd6f4ef34b5ba234b18c2c8a3d3d
2026-01-29 14:20:30.938 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [b], RequestId: 94ea54a57dff485381e5f0950997c5e5
2026-01-29 14:20:30.938 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 94ea54a57dff485381e5f0950997c5e5
2026-01-29 14:20:30.941 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 94ea54a57dff485381e5f0950997c5e5
2026-01-29 14:20:30.941 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 94ea54a57dff485381e5f0950997c5e5
2026-01-29 14:20:30.941 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 94ea54a57dff485381e5f0950997c5e5
2026-01-29 14:20:30.942 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 364dcd6f4ef34b5ba234b18c2c8a3d3d
2026-01-29 14:20:30.942 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 364dcd6f4ef34b5ba234b18c2c8a3d3d
2026-01-29 14:20:30.942 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667630942}], RequestId: 7a309b9fc2954dccba8be0b72620c19c
2026-01-29 14:20:30.943 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 88ad0fa3cf584ffa9dd35c324694aee2
2026-01-29 14:20:30.945 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 6ff570f85f6d40938460c2633fde2c9c
2026-01-29 14:20:30.946 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 6ff570f85f6d40938460c2633fde2c9c
2026-01-29 14:20:30.946 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 6ff570f85f6d40938460c2633fde2c9c
2026-01-29 14:20:30.946 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:30.946 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:30.946 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:35.945 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [b], RequestId: a6f2f83220564bb1a5884402bd2c59dd
2026-01-29 14:20:35.948 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [c], RequestId: 5e8272ebab1b44d18b8f5f68b9c2881a
2026-01-29 14:20:35.949 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 5e8272ebab1b44d18b8f5f68b9c2881a
2026-01-29 14:20:35.951 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 5e8272ebab1b44d18b8f5f68b9c2881a
2026-01-29 14:20:35.951 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 5e8272ebab1b44d18b8f5f68b9c2881a
2026-01-29 14:20:35.951 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 5e8272ebab1b44d18b8f5f68b9c2881a
2026-01-29 14:20:35.952 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: a6f2f83220564bb1a5884402bd2c59dd
2026-01-29 14:20:35.952 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: a6f2f83220564bb1a5884402bd2c59dd
2026-01-29 14:20:35.952 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667635952}], RequestId: 55e5482d2c024b48920eaaa704d78be5
2026-01-29 14:20:35.952 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: 40f927d7c2424fa8a37d7e403baaa235
2026-01-29 14:20:35.956 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 38afb3e4dfc54a65b2573273a11aa8b0
2026-01-29 14:20:35.957 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 38afb3e4dfc54a65b2573273a11aa8b0
2026-01-29 14:20:35.957 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 38afb3e4dfc54a65b2573273a11aa8b0
2026-01-29 14:20:35.957 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:35.958 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:35.958 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:40.957 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [c], RequestId: 2bafa2697be54996a214706f10e3416c
2026-01-29 14:20:40.961 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [d], RequestId: 323da1b170ec4648ae4d5e5374e00815
2026-01-29 14:20:40.962 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 323da1b170ec4648ae4d5e5374e00815
2026-01-29 14:20:40.965 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 323da1b170ec4648ae4d5e5374e00815
2026-01-29 14:20:40.966 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 323da1b170ec4648ae4d5e5374e00815
2026-01-29 14:20:40.966 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 323da1b170ec4648ae4d5e5374e00815
2026-01-29 14:20:40.966 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 2bafa2697be54996a214706f10e3416c
2026-01-29 14:20:40.966 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 2bafa2697be54996a214706f10e3416c
2026-01-29 14:20:40.967 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667640967}], RequestId: 1dce60d50f624ac592b6d64cc5afc964
2026-01-29 14:20:40.967 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: dfa2199f75434e18b79bd52c41502002
2026-01-29 14:20:40.972 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: cab449dddb4349d78231f96da8bba11a
2026-01-29 14:20:40.975 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: cab449dddb4349d78231f96da8bba11a
2026-01-29 14:20:40.975 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: cab449dddb4349d78231f96da8bba11a
2026-01-29 14:20:40.975 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_iu4mw1 注册成功，空闲状态: false, RequestId: N/A
2026-01-29 14:20:40.975 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-29 14:20:40.975 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:20:45.972 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [d], RequestId: b4c3e0817d51442eba6a7bfb7f84a857
2026-01-29 14:20:45.976 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [e], RequestId: 7ef089464e0a4b419168ed9896ee1d80
2026-01-29 14:20:45.976 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 7ef089464e0a4b419168ed9896ee1d80
2026-01-29 14:20:45.979 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 7ef089464e0a4b419168ed9896ee1d80
2026-01-29 14:20:45.979 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 7ef089464e0a4b419168ed9896ee1d80
2026-01-29 14:20:45.979 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 7ef089464e0a4b419168ed9896ee1d80
2026-01-29 14:20:45.980 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: b4c3e0817d51442eba6a7bfb7f84a857
2026-01-29 14:20:45.980 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: b4c3e0817d51442eba6a7bfb7f84a857
2026-01-29 14:20:45.980 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://client.smartebao.com/manifest/ISF-control","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_iu4mw1","timestamp":1769667645980}], RequestId: 2d2e93f378b743eb8c45cc10ed675b2e
2026-01-29 14:20:45.980 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_iu4mw1], RequestId: eed51db970504b8cb59f0edb47f09972
2026-01-29 14:20:45.983 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_iu4mw1], RequestId: 4ec90d2407064e41b6150338fc7a3ee5
2026-01-29 14:20:45.985 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_iu4mw1 下发 4 个脚本, RequestId: 4ec90d2407064e41b6150338fc7a3ee5
2026-01-29 14:20:45.985 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 4ec90d2407064e41b6150338fc7a3ee5
